tel,cellID,baseID,lastConnectedCell,lastConnectedBase,connectionStatus,categories
+254700005006,100001,100,100001,100,1,Public
+254700005007,100001,100,100001,100,1,Public
+254700005008,100001,100,100001,100,1,Public
+254700005009,100001,100,100001,100,1,Public
+254700005010,100001,100,100001,100,1,Public
+254700005011,100001,100,100001,100,1,Public
+254700005012,100001,100,100001,100,1,Public
+254700005013,100001,100,100001,100,1,Public
+254700005014,100001,100,100001,100,1,Public
+254700005015,100001,100,100001,100,1,Public
+254700005016,100002,100,100002,100,1,Public
+254700005017,100002,100,100002,100,1,Public
+254700005018,100002,100,100002,100,1,Public
+254700005019,100002,100,100002,100,1,Public
+254700005020,100002,100,100002,100,1,Public
+254700005021,100002,100,100002,100,1,Public
+254700005022,100002,100,100002,100,1,Public
+254700005023,100002,100,100002,100,1,Public
+254700005024,100002,100,100002,100,1,Public
+254700005025,100002,100,100002,100,1,Public
+254700005026,100002,100,100002,100,1,Public
+254700005027,100003,100,100003,100,1,Public
+254700005028,100003,100,100003,100,1,Public
+254700005029,100003,100,100003,100,1,Public
+254700005030,100003,100,100003,100,1,Public
+254700005031,100003,100,100003,100,1,Public
+254700005032,100003,100,100003,100,1,Public
+254700005033,100003,100,100003,100,1,Public
+254700005034,100003,100,100003,100,1,Public
+254700005035,100003,100,100003,100,1,Public
+254700005036,100003,100,100003,100,1,Public
+254700005037,100003,100,100003,100,1,Public
+254700005038,100003,100,100003,100,1,Public
+254700005039,100003,100,100003,100,1,Public
+254700005040,100003,100,100003,100,1,Public
+254700005041,100003,100,100003,100,1,Public
+254700005042,100003,100,100003,100,1,Public
+254700005043,100003,100,100003,100,1,Public
+254700005044,100003,100,100003,100,1,Public
+254700005045,100003,100,100003,100,1,Public
+254700005046,100003,100,100003,100,1,Public
+254700005047,100003,100,100003,100,1,Public
+254700005048,100003,100,100003,100,1,Public
+254700005049,100003,100,100003,100,1,Public
+254700005050,101001,101,101001,101,1,Public
+254700005051,101001,101,101001,101,1,Public
+254700005052,101001,101,101001,101,1,Public
+254700005053,101001,101,101001,101,1,Public
+254700005054,101001,101,101001,101,1,Public
+254700005055,101001,101,101001,101,1,Public
+254700005056,101001,101,101001,101,1,Public
+254700005057,101001,101,101001,101,1,Public
+254700005058,101001,101,101001,101,1,Public
+254700005059,101001,101,101001,101,1,Public
+254700005060,101001,101,101001,101,1,Public
+254700005061,101001,101,101001,101,1,Public
+254700005062,101001,101,101001,101,1,Public
+254700005063,101001,101,101001,101,1,Public
+254700005064,101001,101,101001,101,1,Public
+254700005065,101001,101,101001,101,1,Public
+254700005066,101001,101,101001,101,1,Public
+254700005067,101001,101,101001,101,1,Public
+254700005068,101001,101,101001,101,1,Public
+254700005069,101002,101,101002,101,1,Public
+254700005070,101002,101,101002,101,1,Public
+254700005071,101002,101,101002,101,1,Public
+254700005072,101002,101,101002,101,1,Public
+254700005073,101002,101,101002,101,1,Public
+254700005074,101002,101,101002,101,1,Public
+254700005075,101002,101,101002,101,1,Public
+254700005076,101002,101,101002,101,1,Public
+254700005077,101002,101,101002,101,1,Public
+254700005078,101002,101,101002,101,1,Public
+254700005079,101002,101,101002,101,1,Public
+254700005080,101002,101,101002,101,1,Public
+254700005081,101002,101,101002,101,1,Public
+254700005082,101002,101,101002,101,1,Public
+254700005083,101002,101,101002,101,1,Public
+254700005084,101002,101,101002,101,1,Public
+254700005085,101002,101,101002,101,1,Public
+254700005086,101002,101,101002,101,1,Public
+254700005087,101002,101,101002,101,1,Public
+254700005088,101002,101,101002,101,1,Public
+254700005089,101002,101,101002,101,1,Public
+254700005090,101003,101,101003,101,1,Public
+254700005091,101003,101,101003,101,1,Public
+254700005092,101003,101,101003,101,1,Public
+254700005093,101003,101,101003,101,1,Public
+254700005094,101003,101,101003,101,1,Public
+254700005095,101003,101,101003,101,1,Public
+254700005096,101003,101,101003,101,1,Public
+254700005097,101003,101,101003,101,1,Public
+254700005098,101003,101,101003,101,1,Public
+254700005099,101003,101,101003,101,1,Public
+254700005100,101003,101,101003,101,1,Public
+254700005101,101003,101,101003,101,1,Public
+254700005102,101003,101,101003,101,1,Public
+254700005103,101003,101,101003,101,1,Public
+254700005104,101003,101,101003,101,1,Public
+254700005105,101003,101,101003,101,1,Public
+254700005106,101003,101,101003,101,1,Public
+254700005107,101003,101,101003,101,1,Public
+254700005108,101003,101,101003,101,1,Public
+254700005109,101003,101,101003,101,1,Public
+254700005110,101003,101,101003,101,1,Public
+254700005111,101003,101,101003,101,1,Public
+254700005112,101003,101,101003,101,1,Public
+254700005113,102001,102,102001,102,1,Public
+254700005114,102001,102,102001,102,1,Public
+254700005115,102001,102,102001,102,1,Public
+254700005116,102001,102,102001,102,1,Public
+254700005117,102001,102,102001,102,1,Public
+254700005118,102001,102,102001,102,1,Public
+254700005119,102001,102,102001,102,1,Public
+254700005120,102001,102,102001,102,1,Public
+254700005121,102001,102,102001,102,1,Public
+254700005122,102001,102,102001,102,1,Public
+254700005123,102001,102,102001,102,1,Public
+254700005124,102001,102,102001,102,1,Public
+254700005125,102001,102,102001,102,1,Public
+254700005126,102001,102,102001,102,1,Public
+254700005127,102001,102,102001,102,1,Public
+254700005128,102001,102,102001,102,1,Public
+254700005129,102001,102,102001,102,1,Public
+254700005130,102001,102,102001,102,1,Public
+254700005131,102001,102,102001,102,1,Public
+254700005132,102002,102,102002,102,1,Public
+254700005133,102002,102,102002,102,1,Public
+254700005134,102002,102,102002,102,1,Public
+254700005135,102002,102,102002,102,1,Public
+254700005136,102002,102,102002,102,1,Public
+254700005137,102002,102,102002,102,1,Public
+254700005138,102002,102,102002,102,1,Public
+254700005139,102002,102,102002,102,1,Public
+254700005140,102002,102,102002,102,1,Public
+254700005141,102002,102,102002,102,1,Public
+254700005142,102002,102,102002,102,1,Public
+254700005143,102002,102,102002,102,1,Public
+254700005144,102002,102,102002,102,1,Public
+254700005145,102002,102,102002,102,1,Public
+254700005146,102002,102,102002,102,1,Public
+254700005147,102002,102,102002,102,1,Public
+254700005148,102002,102,102002,102,1,Public
+254700005149,102002,102,102002,102,1,Public
+254700005150,102002,102,102002,102,1,Public
+254700005151,102002,102,102002,102,1,Public
+254700005152,102002,102,102002,102,1,Public
+254700005153,102002,102,102002,102,1,Public
